B.1.1.214,Japan,Japan,12/4/2020
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/20/2020
B.1.243,USA,California,11/30/2020
D.2,Australia,Victoria,7/21/2020
B.1.243,USA,Texas,10/5/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,8/6/2020
B.1.221,Netherlands,Groningen,12/14/2020
B.1.221,Belgium,Liege,1/18/2021
D.2,Australia,Victoria,7/30/2020
B.1.221,Denmark,Hovedstaden,10/19/2020
B.1.221,Denmark,Sjaelland,1/18/2021
B.1.596,USA,Alabama,11/24/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,Oregon,8/1/2020
B.1.243,USA,California,9/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/3/2020
B.1.243,USA,Hawaii,12/23/2020
B.1.1.214,Japan,Japan,8/12/2020
B.1.258,England,England,12/25/2020
B.1.1.214,Japan,Japan,12/16/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.177.21,Denmark,Midtjylland,11/23/2020
B.1.258,Denmark,Nordjylland,10/26/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.258,France,Bretagne,8/13/2020
B.1.243,USA,Kansas,7/9/2020
B.1.1.214,Japan,Japan,7/3/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.1.214,Japan,Kanto,11/27/2020
B.1.243,USA,Oregon,10/22/2020
B.1.243,USA,California,7/29/2020
B.1.596,USA,Maryland,1/19/2021
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.221,Netherlands,Zuid-Holland,10/19/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.243,USA,Maryland,1/6/2021
B.1.596,USA,Louisiana,1/13/2021
B.1.243,USA,Maryland,1/11/2021
B.1.221,Netherlands,Noord-Brabant,1/25/2021
D.2,Australia,Victoria,7/10/2020
B.1.258,Denmark,Syddanmark,1/4/2021
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.243,Canada,Quebec,1/11/2021
B.1.427,USA,California,1/15/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,6/26/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,4/10/2021
B.1.221,Denmark,Midtjylland,11/2/2020
B.1.243,USA,Washington,8/7/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.221,Denmark,Hovedstaden,8/10/2020
B.1.1.214,Japan,Japan,11/23/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Queensland,9/7/2020
B.1.596,USA,Louisiana,1/11/2021
D.2,Australia,Victoria,7/10/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.427,USA,California,4/12/2021
B.1.221,Luxembourg,Luxembourg,11/17/2020
D.2,Australia,Victoria,7/29/2020
B.1.596,USA,Texas,1/30/2021
B.1.221,Netherlands,Noord-Brabant,1/20/2021
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Midtjylland,11/23/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.1.214,Japan,Japan,11/29/2020
D.2,Australia,Victoria,7/26/2020
B.1.221,Scotland,Scotland,10/23/2020
B.1.221,Netherlands,Limburg,12/13/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,England,England,11/2/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,4/20/2021
D.2,Australia,Victoria,7/6/2020
B.1.1.214,Japan,Japan,10/29/2020
B.1.243,USA,California,11/9/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/21/2020
B.1.258,England,England,12/21/2020
B.1.1.214,Japan,Japan,2020-11-00
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,9/3/2020
B.1.427,USA,California,4/7/2021
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.243,USA,Connecticut,1/6/2021
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Netherlands,Noord-Brabant,10/21/2020
B.1.221,Netherlands,Gelderland,12/19/2020
B.1.1.214,Japan,Japan,8/24/2020
B.1.177.21,Denmark,Nordjylland,12/7/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,9/6/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.221,Netherlands,Flevoland,10/21/2020
B.1.221,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Colorado,12/21/2020
D.2,Australia,Victoria,8/13/2020
B.1.243,USA,Hawaii,9/1/2020
B.1.221,Germany,Bavaria,12/20/2020
D.2,Australia,Victoria,7/18/2020
B.1.221,Denmark,Sjaelland,12/28/2020
B.1.258,Iceland,Reykjavik,10/20/2020
D.2,Australia,Victoria,6/29/2020
B.1.243,USA,Texas,11/28/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/11/2020
B.1.221,Belgium,Li\u00e8ge,11/13/2020
B.1.243,USA,California,12/20/2020
D.2,Australia,Victoria,7/30/2020
B.1.243,USA,Arizona,11/4/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Finland,Uusimaa,1/21/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Noord-Holland,12/29/2020
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,9/3/2020
B.1.427,USA,Colorado,5/8/2021
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,8/19/2020
B.1.1.214,Japan,Japan,8/22/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/4/2020
B.1.596,USA,Ohio,1/30/2021
B.1.221,Netherlands,Zuid-Holland,9/18/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,9/8/2020
B.1.596,USA,Louisiana,12/29/2020
D.2,Australia,Victoria,7/12/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,8/10/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.258,England,England,11/15/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,California,9/3/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/31/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.596,USA,Arizona,12/29/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,9/3/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,12/3/2020
D.2,Australia,Victoria,2020-00-00
B.1.596,USA,Arkansas,1/8/2021
D.2,Australia,Victoria,9/7/2020
B.1.1.214,Japan,Japan,11/25/2020
B.1.258,Iceland,Reykjavik,10/19/2020
D.2,Australia,Victoria,7/14/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,Luxembourg,Luxembourg,11/15/2020
D.2,Australia,Victoria,9/4/2020
B.1.221,Belgium,Li\u00e8ge,11/17/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/19/2020
B.1.258,Denmark,Syddanmark,11/9/2020
B.1.221,Netherlands,Zuid-Holland,12/20/2020
B.1.258,England,England,10/13/2020
B.1.243,USA,California,11/7/2020
B.1.221,England,England,9/10/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Midtjylland,1/4/2021
D.2,Australia,Victoria,7/25/2020
B.1.221,Netherlands,Noord-Brabant,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,England,England,1/30/2021
B.1.243,USA,California,1/3/2021
D.2,Australia,Victoria,7/14/2020
B.1.596,USA,Wyoming,1/5/2021
B.1.258,France,Bretagne,8/9/2020
D.2,Australia,Victoria,8/25/2020
B.1.243,USA,California,10/27/2020
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,Netherlands,Zuid-Holland,1/10/2021
D.2,Australia,Victoria,6/30/2020
D.2,Australia,Victoria,9/16/2020
D.2,Australia,Victoria,7/29/2020
B.1.427,USA,Ohio,2021-04-00
D.2,Australia,Victoria,7/8/2020
B.1.221,Luxembourg,Luxembourg,11/10/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.221,Belgium,Leuven,12/12/2020
D.2,Australia,Victoria,7/20/2020
B.1.258,Denmark,Sjaelland,10/12/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.243,USA,Connecticut,10/12/2020
B.1.221,England,England,1/11/2021
D.2,Australia,Victoria,2020-00-00
B.1.221,Italy,Campania,12/9/2020
B.1.1.214,Japan,Japan,7/27/2020
B.1.221,Switzerland,Bern,12/14/2020
B.1.243,USA,Louisiana,1/5/2021
B.1.427,USA,California,12/27/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,England,England,11/4/2020
B.1.221,Netherlands,Noord-Brabant,11/28/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,California,12/16/2020
B.1.258,Denmark,Hovedstaden,1/4/2021
B.1.221,Belgium,Li\u00e8ge,11/13/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,England,England,10/15/2020
B.1.243,USA,Georgia,12/27/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,8/5/2020
D.2,Australia,Victoria,8/31/2020
B.1.243,USA,Wyoming,12/8/2020
B.1.221,Switzerland,Solothurn,12/15/2020
B.1.221,Spain,Melilla,9/15/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.1.214,Japan,Japan,8/21/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,6/24/2020
B.1.243,USA,California,5/15/2020
B.1.596,USA,Alabama,1/5/2021
D.2,Australia,Victoria,7/11/2020
B.1.1.214,Japan,Yamanashi,8/7/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/15/2020
B.1.258,England,England,9/20/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,8/13/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Germany,Saarland,12/3/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.221,Netherlands,Zuid-Holland,1/21/2021
B.1.1.214,Japan,Japan,12/1/2020
B.1.1.214,Japan,Japan,11/14/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,6/29/2020
B.1.427,USA,California,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/28/2020
B.1.258,Wales,Wales,12/5/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.258,England,England,1/5/2021
B.1.596,USA,Delaware,1/18/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.1.214,Japan,Japan,12/2/2020
D.2,Australia,Victoria,8/10/2020
B.1.258,England,England,9/9/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.1.214,Japan,Japan,10/23/2020
B.1.221,Belgium,Merksem,8/3/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Chiba,3/15/2021
B.1.221,Austria,Austria,11/25/2020
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,9/16/2020
D.2,Australia,Victoria,7/17/2020
B.1.258,Germany,Schleswig-Holstein,12/20/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,10/19/2020
B.1.427,USA,California,1/15/2021
B.1.221,Slovakia,Tren\u010d\u00edn,12/22/2020
B.1.258,Switzerland,Switzerland,12/26/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.258,Finland,Finland,1/27/2021
D.2,Australia,Victoria,7/21/2020
B.1.221,Netherlands,Zuid-Holland,9/19/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/7/2020
B.1.221,Switzerland,Basel-Stadt,10/27/2020
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,7/24/2020
B.1.258,England,England,10/30/2020
B.1.258,England,England,11/13/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,10/6/2020
B.1.243,USA,Delaware,1/16/2021
D.2,Australia,Victoria,7/22/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.258,England,England,1/23/2021
D.2,Australia,Victoria,8/23/2020
B.1.1.214,Japan,Japan,8/16/2020
D.2,Australia,Victoria,9/18/2020
B.1.243,USA,Pennsylvania,11/5/2020
B.1.258,England,England,11/12/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,6/30/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,California,9/15/2020
B.1.1.214,Japan,Kanto,12/14/2020
B.1.1.214,Japan,Japan,10/14/2020
B.1.427,USA,California,1/16/2021
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/9/2020
B.1.1.214,Japan,Japan,10/23/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.596,USA,Texas,8/25/2020
B.1.596,USA,Louisiana,1/11/2021
B.1.1.214,Japan,Japan,11/24/2020
D.2,Australia,Victoria,7/9/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,7/29/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,8/1/2020
B.1.221,England,England,9/24/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/12/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.258,Finland,Finland,2/6/2021
B.1.243,USA,Colorado,12/1/2020
B.1.221,England,England,8/20/2020
B.1.243,USA,California,4/27/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Noord-Holland,11/23/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,8/18/2020
B.1.221,Luxembourg,Luxembourg,12/23/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.221,Luxembourg,Luxembourg,12/12/2020
B.1.177.21,Denmark,Midtjylland,1/25/2021
D.2,Australia,Victoria,7/20/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.243,USA,Arizona,12/26/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/21/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/8/2020
B.1.596,USA,Texas,10/27/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.177.21,Iceland,Reykjavik,11/23/2020
B.1.427,USA,California,4/25/2021
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,12/12/2020
D.2,Australia,Victoria,9/10/2020
B.1.258,Iceland,Reykjavik,10/17/2020
B.1.427,USA,California,5/6/2021
D.2,Australia,Victoria,7/22/2020
B.1.258,England,England,12/10/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.243,USA,California,6/20/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/30/2020
B.1.221,Luxembourg,Luxembourg,12/3/2020
B.1.243,USA,Michigan,10/14/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.221,Switzerland,Solothurn,12/25/2020
B.1.243,USA,Wyoming,11/4/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.258,Romania,Suceava,7/31/2020
B.1.258,France,France,12/25/2020
B.1.243,USA,Indiana,12/25/2020
B.1.221,Germany,Baden-Wurttemberg,1/11/2021
B.1.243,USA,Pennsylvania,1/11/2021
B.1.1.214,Japan,Japan,12/18/2020
B.1.221,Denmark,Sjaelland,11/2/2020
B.1.221,Denmark,Midtjylland,8/17/2020
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,9/7/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,California,7/1/2020
B.1.243,USA,California,9/15/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.258,Scotland,Scotland,12/4/2020
B.1.258,England,England,12/10/2020
D.2,Australia,Victoria,7/14/2020
B.1.221,Poland,Zachodniopomorskie,1/19/2021
D.2,Australia,Victoria,7/31/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Hawaii,8/7/2020
B.1.243,USA,Pennsylvania,1/4/2021
B.1.221,Greece,Attica,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.596,USA,Louisiana,12/17/2020
D.2,Australia,Victoria,8/14/2020
B.1.427,USA,California,12/2/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,Hawaii,8/16/2020
B.1.221,England,England,12/12/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,8/23/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.221,Switzerland,Zurich,12/25/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,6/11/2020
D.2,Australia,Victoria,7/4/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,4/15/2021
B.1.427,USA,California,1/11/2021
B.1.221,Netherlands,Limburg,12/16/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Georgia,12/30/2020
D.2,Australia,Victoria,7/3/2020
B.1.221,Netherlands,Utrecht,11/13/2020
D.2,Australia,Victoria,8/9/2020
B.1.596,USA,Delaware,1/21/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Illinois,12/27/2020
B.1.596,USA,Texas,11/17/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/19/2020
B.1.258,England,England,9/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/23/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,Hawaii,11/23/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.596,USA,Kentucky,1/2/2021
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.243,USA,California,1/12/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Ireland,Dublin,1/11/2021
B.1.1.214,Japan,Japan,12/1/2020
B.1.243,USA,Wyoming,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,Wales,Wales,12/24/2020
D.2,Australia,Victoria,7/18/2020
B.1.258,Finland,Finland,12/23/2020
D.2,Australia,Victoria,7/3/2020
B.1.243,USA,California,4/27/2020
B.1.221,Denmark,Hovedstaden,8/24/2020
B.1.1.214,Japan,Japan,7/30/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.221,Luxembourg,Luxembourg,11/7/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.243,USA,Hawaii,3/29/2020
B.1.1.214,Japan,Japan,10/14/2020
B.1.221,Belgium,Li\u00e8ge,9/20/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.1.214,Japan,Japan,12/7/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.221,Belgium,Li\u00e8ge,10/22/2020
B.1.427,USA,California,11/30/2020
B.1.1.214,Japan,Japan,10/28/2020
B.1.177.21,Denmark,Midtjylland,1/25/2021
D.2,Australia,Victoria,7/16/2020
B.1.221,Luxembourg,Luxembourg,11/29/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Denmark,Nordjylland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.427,USA,California,4/18/2021
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.258,England,England,11/8/2020
B.1.596,USA,Utah,1/20/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/10/2020
B.1.221,Netherlands,Flevoland,12/19/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.243,USA,Wisconsin,12/16/2020
B.1.221,Switzerland,Bern,12/25/2020
B.1.221,Netherlands,Zuid-Holland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.243,USA,Texas,10/13/2020
B.1.243,USA,California,7/9/2020
B.1.243,USA,California,5/2/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,6/30/2020
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,6/30/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.243,USA,California,9/10/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,8/26/2020
B.1.177.21,Scotland,Scotland,12/4/2020
B.1.427,USA,Arizona,1/29/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/27/2020
B.1.596,USA,Wyoming,1/21/2021
B.1.243,USA,Hawaii,12/29/2020
D.2,Australia,Victoria,7/22/2020
B.1.427,USA,Oregon,5/15/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.258,Finland,Finland,3/1/2021
B.1.596,USA,Georgia,9/10/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Luxembourg,Luxembourg,2/11/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,9/2/2020
B.1.427,USA,California,5/28/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Luxembourg,Luxembourg,11/26/2020
B.1.177.21,Denmark,Sjaelland,11/9/2020
D.2,Australia,Victoria,6/27/2020
B.1.177.21,Denmark,Hovedstaden,9/28/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,11/28/2020
B.1.1.214,Japan,Japan,8/28/2020
B.1.243,USA,Georgia,1/5/2021
B.1.1.214,Japan,Japan,9/26/2020
B.1.1.214,Japan,Japan,12/13/2020
D.2,Australia,Victoria,9/25/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.1.214,Japan,Japan,11/15/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,8/12/2020
B.1.243,USA,Florida,12/2/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,6/23/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,11/30/2020
B.1.243,USA,Massachusetts,1/6/2021
